121,0.42908653846153844,cifar10,32,30,256,False,False,6.826444149017334
122,0.42908653846153844,cifar10,32,50,256,True,True,7.139301776885986
123,0.42908653846153844,cifar10,32,50,256,True,True,6.964669704437256
124,0.42908653846153844,cifar10,32,50,256,True,True,7.307821750640869
125,0.42908653846153844,cifar10,32,50,256,True,True,7.283718109130859
126,0.42908653846153844,cifar10,32,50,256,True,True,7.449386835098267
127,0.42908653846153844,cifar10,32,50,256,True,True,6.883471727371216
128,0.42908653846153844,cifar10,32,30,256,False,False,6.848204135894775
130,0.42908653846153844,cifar10,32,50,256,True,True,12.86639142036438
131,0.42908653846153844,cifar10,32,30,256,False,False,13.133628368377686
132,0.42908653846153844,cifar10,32,30,256,False,False,13.047162532806396
133,0.42908653846153844,cifar10,32,50,256,True,True,13.239992380142212
136,0.4286858974358974,cifar10,32,50,256,True,True,67.8557538986206
137,0.4286858974358974,cifar10,32,30,256,False,False,65.23414063453674
138,0.4286858974358974,cifar10,32,30,256,True,False,64.4107403755188
129,0.26612580128205127,cifar10,256,30,64,False,False,48.12535381317139
